paperId,title,abstract,year,alignment_score
ad0ba661602663c7b9bba1f03ef45c5fe37b6ffb,A Brief Survey of Machine Learning and Deep Learning Techniques for E-Commerce Research,"The rapid growth of e-commerce has significantly increased the demand for advanced techniques to address specific tasks in the e-commerce field. In this paper, we present a brief survey of machine learning and deep learning techniques in the context of e-commerce, focusing on the years 2018–2023 in a Google Scholar search, with the aim of identifying state-of-the-art approaches, main topics, and potential challenges in the field. We first introduce the applied machine learning and deep learning techniques, spanning from support vector machines, decision trees, and random forests to conventional neural networks, recurrent neural networks, generative adversarial networks, and beyond. Next, we summarize the main topics, including sentiment analysis, recommendation systems, fake review detection, fraud detection, customer churn prediction, customer purchase behavior prediction, prediction of sales, product classification, and image recognition. Finally, we discuss the main challenges and trends, which are related to imbalanced data, over-fitting and generalization, multi-modal learning, interpretability, personalization, chatbots, and virtual assistance. This survey offers a concise overview of the current state and future directions regarding the use of machine learning and deep learning techniques in the context of e-commerce. Further research and development will be necessary to address the evolving challenges and opportunities presented by the dynamic e-commerce landscape.",2023,0.5442829
b3954728823a82d6bc45ce2921ccb71c10406480,Book review: Christoph Molnar. 2020. Interpretable Machine Learning: A Guide for Making Black Box Models Explainable,"Christoph Molnar. 2020. Interpretable Machine Learning: A Guide for Making Black Box Models Explainable, Lulu.com, pp. 318, ₹6690.",2024,0.44375134
478f6d5a87f47272b0d03cdfd86e95a899cec391,Applications of Machine Learning to the Problem of Antimicrobial Resistance: an Emerging Model for Translational Research,"Antimicrobial resistance (AMR) remains one of the most challenging phenomena of modern medicine. Machine learning (ML) is a subfield of artificial intelligence that focuses on the development of algorithms that learn how to accurately predict outcome variables using large sets of predictor variables that are typically not hand selected and are minimally curated. ABSTRACT Antimicrobial resistance (AMR) remains one of the most challenging phenomena of modern medicine. Machine learning (ML) is a subfield of artificial intelligence that focuses on the development of algorithms that learn how to accurately predict outcome variables using large sets of predictor variables that are typically not hand selected and are minimally curated. Models are parameterized using a training data set and then applied to a test data set on which predictive performance is evaluated. The application of ML algorithms to the problem of AMR has garnered increasing interest in the past 5 years due to the exponential growth of experimental and clinical data, heavy investment in computational capacity, improvements in algorithm performance, and increasing urgency for innovative approaches to reducing the burden of disease. Here, we review the current state of research at the intersection of ML and AMR with an emphasis on three domains of work. The first is the prediction of AMR using genomic data. The second is the use of ML to gain insight into the cellular functions disrupted by antibiotics, which forms the basis for understanding mechanisms of action and developing novel anti-infectives. The third focuses on the application of ML for antimicrobial stewardship using data extracted from the electronic health record. Although the use of ML for understanding, diagnosing, treating, and preventing AMR is still in its infancy, the continued growth of data and interest ensures it will become an important tool for future translational research programs.",2021,0.4346086
5e331bf7887e2e634bf5b12788849d2d2b74bc7f,Improving Reproducibility in Machine Learning Research (A Report from the NeurIPS 2019 Reproducibility Program),"One of the challenges in machine learning research is to ensure that presented and published results are sound and reliable. Reproducibility, that is obtaining similar results as presented in a paper or talk, using the same code and data (when available), is a necessary step to verify the reliability of research findings. Reproducibility is also an important step to promote open and accessible research, thereby allowing the scientific community to quickly integrate new findings and convert ideas to practice. Reproducibility also promotes the use of robust experimental workflows, which potentially reduce unintentional errors. In 2019, the Neural Information Processing Systems (NeurIPS) conference, the premier international conference for research in machine learning, introduced a reproducibility program, designed to improve the standards across the community for how we conduct, communicate, and evaluate machine learning research. The program contained three components: a code submission policy, a community-wide reproducibility challenge, and the inclusion of the Machine Learning Reproducibility checklist as part of the paper submission process. In this paper, we describe each of these components, how it was deployed, as well as what we were able to learn from this initiative.",2020,0.5302182
a12c52fae8d2b7f47039a534a44a0b59f09ddb82,"The interplay of artificial intelligence, machine learning, and data analytics in digital marketing and promotions: a review and research agenda",,2024,0.037865058
20f0cb7dbb2f0da5f32e4be80010426cea0afa24,Surgical Tool Datasets for Machine Learning Research: A Survey,"This paper is a comprehensive survey of datasets for surgical tool detection and related surgical data science and machine learning techniques and algorithms. The survey offers a high level perspective of current research in this area, analyses the taxonomy of approaches adopted by researchers using surgical tool datasets, and addresses key areas of research, such as the datasets used, evaluation metrics applied and deep learning techniques utilised. Our presentation and taxonomy provides a framework that facilitates greater understanding of current work, and highlights the challenges and opportunities for further innovative and useful research.",2022,0.33472157
088b8ed7e699ffb22a3b4aa3131acc826a20e431,Innovative Machine Learning Algorithms for Classification and Intrusion Detectionv By IJISRT,"With the escalating sophistication of cyber threats, the need for robust intrusion detection systems has become paramount in safeguarding information systems. This research addresses the limitations of traditional methods by proposing and evaluating innovative machine learning algorithms for classification in intrusion detection. The study explores a diverse set of algorithms designed to enhance accuracy, efficiency, and adaptability in the dynamic landscape of cybersecurity. The introduction provides a context for the research, emphasizing the critical role of intrusion detection in contemporary cybersecurity. A comprehensive literature review underscores the shortcomings of existing methodologies and sets the stage for the introduction of novel machine learning approaches. The research methodology outlines the dataset, evaluation metrics, and the training/testing process, ensuring transparency and replicability. The heart of the paper lies in the exploration of innovative machine learning algorithms. Each algorithm is introduced, highlighting unique features and innovations. The experimental results showcase the performance of these algorithms, with detailed comparisons against traditional counterparts. The discussion section interprets the results, emphasizing the practical implications and potential advancements these algorithms bring to the field. Addressing challenges encountered during implementation, the paper outlines future directions for research, providing a roadmap for continued innovation. The conclusion succinctly summarizes key findings, accentuating the groundbreaking contributions of the proposed machine learning algorithms to intrusion detection. This research significantly advances the discourse on intrusion detection systems, offering a paradigm shift towards more effective and adaptive solutions in the face of evolving cyber threats.",2024,0.42593694
8cb890a0b12dcd541aa6775dbac3a68138820b08,New Insights into the Emerging Trends Research of Machine and Deep Learning Applications in Energy Storage: A Bibliometric Analysis and Publication Trends,"The publication trends and bibliometric analysis of the research landscape on the applications of machine and deep learning in energy storage (MDLES) research were examined in this study based on published documents in the Elsevier Scopus database between 2012 and 2022. The PRISMA technique employed to identify, screen, and filter related publications on MDLES research recovered 969 documents comprising articles, conference papers, and reviews published in English. The results showed that the publications count on the topic increased from 3 to 385 (or a 12,733.3% increase) along with citations between 2012 and 2022. The high publications and citations rate was ascribed to the MDLES research impact, co-authorships/collaborations, as well as the source title/journals’ reputation, multidisciplinary nature, and research funding. The top/most prolific researcher, institution, country, and funding body on MDLES research are; is Yan Xu, Tsinghua University, China, and the National Natural Science Foundation of China, respectively. Keywords occurrence analysis revealed three clusters or hotspots based on machine learning, digital storage, and Energy Storage. Further analysis of the research landscape showed that MDLES research is currently and largely focused on the application of machine/deep learning for predicting, operating, and optimising energy storage as well as the design of energy storage materials for renewable energy technologies such as wind, and PV solar. However, future research will presumably include a focus on advanced energy materials development, operational systems monitoring and control as well as techno-economic analysis to address challenges associated with energy efficiency analysis, costing of renewable energy electricity pricing, trading, and revenue prediction",2023,0.46101934
c3f2b1a5210ac37b48f9f9c5753ec880a6631a7f,Machine Learning for Dementia Prediction: A Systematic Review and Future Research Directions,"Nowadays, Artificial Intelligence (AI) and machine learning (ML) have successfully provided automated solutions to numerous real-world problems. Healthcare is one of the most important research areas for ML researchers, with the aim of developing automated disease prediction systems. One of the disease detection problems that AI and ML researchers have focused on is dementia detection using ML methods. Numerous automated diagnostic systems based on ML techniques for early prediction of dementia have been proposed in the literature. Few systematic literature reviews (SLR) have been conducted for dementia prediction based on ML techniques in the past. However, these SLR focused on a single type of data modality for the detection of dementia. Hence, the purpose of this study is to conduct a comprehensive evaluation of ML-based automated diagnostic systems considering different types of data modalities such as images, clinical-features, and voice data. We collected the research articles from 2011 to 2022 using the keywords dementia, machine learning, feature selection, data modalities, and automated diagnostic systems. The selected articles were critically analyzed and discussed. It was observed that image data driven ML models yields promising results in terms of dementia prediction compared to other data modalities, i.e., clinical feature-based data and voice data. Furthermore, this SLR highlighted the limitations of the previously proposed automated methods for dementia and presented future directions to overcome these limitations.",2023,0.4817392
2fd990abc0a642c8aa9a3f53b10f93bb380c20c6,Deciphering the impact of machine learning on education: Insights from a bibliometric analysis using bibliometrix R-package,,2024,0.037865058
